Aube|12|31|387_GG_13_70|Saint-Nizier (TROYES)|1745 - 1745|Baptême_Mariage_Sépulture_Table alphabétique|44|https://www.archives-aube.fr/_recherche-images/download/395214/image/65207/0/full/max/0/default.jpg
Aube|12|32|387_GG_13_71|Saint-Nizier (TROYES)|1746 - 1746|Baptême_Mariage_Sépulture_Table alphabétique|51|https://www.archives-aube.fr/_recherche-images/download/395215/image/65208/0/full/max/0/default.jpg
Aube|12|33|387_GG_13_72|Saint-Nizier (TROYES)|1747 - 1747|Baptême_Mariage_Sépulture_Table alphabétique|63|https://www.archives-aube.fr/_recherche-images/download/395216/image/65209/0/full/max/0/default.jpg
Aube|12|34|387_GG_13_73|Saint-Nizier (TROYES)|1748 - 1748|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395217/image/65210/0/full/max/0/default.jpg
Aube|12|35|387_GG_13_74|Saint-Nizier (TROYES)|1749 - 1749|Baptême_Mariage_Sépulture_Table alphabétique|64|https://www.archives-aube.fr/_recherche-images/download/395218/image/65211/0/full/max/0/default.jpg
Aube|12|36|387_GG_13_75|Saint-Nizier (TROYES)|1750 - 1750|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395219/image/65212/0/full/max/0/default.jpg
Aube|12|37|387_GG_13_76|Saint-Nizier (TROYES)|1751 - 1751|Baptême_Mariage_Sépulture_Table alphabétique|72|https://www.archives-aube.fr/_recherche-images/download/395220/image/65213/0/full/max/0/default.jpg
Aube|12|38|387_GG_TA_16|Saint-Nizier (TROYES)|1751 - 1760|Baptême|149|https://archives-aube.fr/_recherche-images/download/396410/image/66402/0/full/max/0/default.jpg
Aube|12|39|387_GG_TA_32|Saint-Nizier (TROYES)|1751 - 1760|Mariage|44|https://www.archives-aube.fr/_recherche-images/download/396744/image/66642/0/full/max/0/default.jpg
Aube|12|40|387_GG_TA_47|Saint-Nizier (TROYES)|1751 - 1760|Décès|143|https://www.archives-aube.fr/_recherche-images/download/396968/image/66866/0/full/max/0/default.jpg
Aube|12|41|387_GG_13_77|Saint-Nizier (TROYES)|1752 - 1752|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395221/image/65214/0/full/max/0/default.jpg
Aube|12|42|387_GG_13_78|Saint-Nizier (TROYES)|1753 - 1753|Baptême_Mariage_Sépulture|60|https://www.archives-aube.fr/_recherche-images/download/395222/image/65215/0/full/max/0/default.jpg
Aube|12|43|387_GG_13_79|Saint-Nizier (TROYES)|1754 - 1754|Baptême_Mariage_Sépulture_Table alphabétique|66|https://www.archives-aube.fr/_recherche-images/download/395223/image/65216/0/full/max/0/default.jpg
Aube|12|44|387_GG_13_80|Saint-Nizier (TROYES)|1755 - 1755|Baptême_Mariage_Sépulture_Table alphabétique|63|https://www.archives-aube.fr/_recherche-images/download/395224/image/65217/0/full/max/0/default.jpg
Aube|12|45|387_GG_13_81|Saint-Nizier (TROYES)|1756 - 1756|Baptême_Mariage_Sépulture_Table alphabétique|64|https://www.archives-aube.fr/_recherche-images/download/395225/image/65218/0/full/max/0/default.jpg
Aube|12|46|387_GG_13_82|Saint-Nizier (TROYES)|1757 - 1757|Baptême_Mariage_Sépulture_Table alphabétique|65|https://www.archives-aube.fr/_recherche-images/download/395226/image/65219/0/full/max/0/default.jpg
Aube|12|47|387_GG_13_83|Saint-Nizier (TROYES)|1758 - 1758|Baptême_Mariage_Sépulture_Table alphabétique|64|https://www.archives-aube.fr/_recherche-images/download/395227/image/65220/0/full/max/0/default.jpg
Aube|12|48|387_GG_13_84|Saint-Nizier (TROYES)|1759 - 1759|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395228/image/65221/0/full/max/0/default.jpg
Aube|12|49|387_GG_13_85|Saint-Nizier (TROYES)|1760 - 1760|Baptême_Mariage_Sépulture_Table alphabétique|53|https://www.archives-aube.fr/_recherche-images/download/395229/image/65222/0/full/max/0/default.jpg
Aube|12|50|387_GG_13_86|Saint-Nizier (TROYES)|1761 - 1761|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395230/image/65223/0/full/max/0/default.jpg
Aube|12|51|387_GG_TA_17|Saint-Nizier (TROYES)|1761 - 1770|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396427/image/66419/0/full/max/0/default.jpg
Aube|12|52|387_GG_TA_33|Saint-Nizier (TROYES)|1761 - 1770|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396761/image/66659/0/full/max/0/default.jpg
Aube|12|53|387_GG_TA_48|Saint-Nizier (TROYES)|1761 - 1770|Décès|121|https://www.archives-aube.fr/_recherche-images/download/396985/image/66883/0/full/max/0/default.jpg
Aube|12|54|387_GG_13_87|Saint-Nizier (TROYES)|1762 - 1762|Baptême_Mariage_Sépulture_Table alphabétique|65|https://www.archives-aube.fr/_recherche-images/download/395231/image/65224/0/full/max/0/default.jpg
Aube|12|55|387_GG_13_88|Saint-Nizier (TROYES)|1763 - 1764|Baptême_Mariage_Sépulture_Table alphabétique|61|https://www.archives-aube.fr/_recherche-images/download/395232/image/65225/0/full/max/0/default.jpg
Aube|12|56|387_GG_13_89|Saint-Nizier (TROYES)|1764 - 1764|Baptême_Mariage_Sépulture_Table alphabétique|70|https://www.archives-aube.fr/_recherche-images/download/395233/image/65226/0/full/max/0/default.jpg
Aube|12|57|387_GG_13_90|Saint-Nizier (TROYES)|1765 - 1766|Baptême_Mariage_Sépulture_Table alphabétique|70|https://www.archives-aube.fr/_recherche-images/download/395234/image/65227/0/full/max/0/default.jpg
Aube|12|58|387_GG_13_91|Saint-Nizier (TROYES)|1766 - 1767|Baptême_Mariage_Sépulture_Table alphabétique|67|https://www.archives-aube.fr/_recherche-images/download/395235/image/65228/0/full/max/0/default.jpg
Aube|12|59|387_GG_13_92|Saint-Nizier (TROYES)|1767 - 1767|Baptême_Mariage_Sépulture_Table alphabétique|61|https://www.archives-aube.fr/_recherche-images/download/395236/image/65229/0/full/max/0/default.jpg
Aube|12|60|387_GG_13_93|Saint-Nizier (TROYES)|1768 - 1768|Baptême_Mariage_Sépulture_Table alphabétique|63|https://www.archives-aube.fr/_recherche-images/download/395237/image/65230/0/full/max/0/default.jpg
Aube|12|61|387_GG_13_94|Saint-Nizier (TROYES)|1769 - 1769|Baptême_Mariage_Sépulture_Table alphabétique|54|https://www.archives-aube.fr/_recherche-images/download/395238/image/65231/0/full/max/0/default.jpg
Aube|12|62|387_GG_13_95|Saint-Nizier (TROYES)|1770 - 1770|Baptême_Mariage_Sépulture_Table alphabétique|55|https://www.archives-aube.fr/_recherche-images/download/395239/image/65232/0/full/max/0/default.jpg
Aube|12|63|387_GG_13_96|Saint-Nizier (TROYES)|1771 - 1771|Baptême_Mariage_Sépulture_Table alphabétique|63|https://www.archives-aube.fr/_recherche-images/download/395240/image/65233/0/full/max/0/default.jpg
Aube|12|64|387_GG_TA_18|Saint-Nizier (TROYES)|1771 - 1780|Baptême|200|https://www.archives-aube.fr/_recherche-images/download/396444/image/66436/0/full/max/0/default.jpg
Aube|12|65|387_GG_TA_34|Saint-Nizier (TROYES)|1771 - 1780|Mariage|55|https://www.archives-aube.fr/_recherche-images/download/396778/image/66676/0/full/max/0/default.jpg
Aube|12|66|387_GG_TA_49|Saint-Nizier (TROYES)|1771 - 1780|Décès|148|https://www.archives-aube.fr/_recherche-images/download/397002/image/66900/0/full/max/0/default.jpg
Aube|12|67|387_GG_13_97|Saint-Nizier (TROYES)|1772 - 1772|Baptême_Mariage_Sépulture_Table alphabétique|77|https://www.archives-aube.fr/_recherche-images/download/395241/image/65234/0/full/max/0/default.jpg
Aube|12|68|387_GG_13_98|Saint-Nizier (TROYES)|1773 - 1773|Baptême_Mariage_Sépulture_Table alphabétique|86|https://www.archives-aube.fr/_recherche-images/download/395242/image/65235/0/full/max/0/default.jpg
Aube|12|69|387_GG_13_99|Saint-Nizier (TROYES)|1774 - 1774|Baptême_Mariage_Sépulture_Table alphabétique|78|https://www.archives-aube.fr/_recherche-images/download/395243/image/65236/0/full/max/0/default.jpg
Aube|12|70|387_GG_13_100|Saint-Nizier (TROYES)|1775 - 1775|Baptême_Mariage_Sépulture_Table alphabétique|68|https://www.archives-aube.fr/_recherche-images/download/395244/image/65237/0/full/max/0/default.jpg
Aube|12|71|387_GG_13_101|Saint-Nizier (TROYES)|1776 - 1776|Baptême_Mariage_Sépulture_Table alphabétique|80|https://www.archives-aube.fr/_recherche-images/download/395245/image/65238/0/full/max/0/default.jpg
Aube|12|72|387_GG_13_102|Saint-Nizier (TROYES)|1777 - 1777|Baptême_Mariage_Sépulture_Table alphabétique|91|https://www.archives-aube.fr/_recherche-images/download/395246/image/65239/0/full/max/0/default.jpg
Aube|12|73|387_GG_13_103|Saint-Nizier (TROYES)|1778 - 1778|Baptême_Mariage_Sépulture_Table alphabétique|97|https://www.archives-aube.fr/_recherche-images/download/395247/image/65240/0/full/max/0/default.jpg
Aube|12|74|387_GG_13_104|Saint-Nizier (TROYES)|1779 - 1779|Baptême_Mariage_Sépulture_Table alphabétique|104|https://www.archives-aube.fr/_recherche-images/download/395248/image/65241/0/full/max/0/default.jpg
Aube|12|75|387_GG_13_105|Saint-Nizier (TROYES)|1780 - 1780|Baptême_Mariage_Sépulture_Table alphabétique|89|https://www.archives-aube.fr/_recherche-images/download/395249/image/65242/0/full/max/0/default.jpg
Aube|12|76|387_GG_13_106|Saint-Nizier (TROYES)|1781 - 1781|Baptême_Mariage_Sépulture_Table alphabétique|95|https://www.archives-aube.fr/_recherche-images/download/395250/image/65243/0/full/max/0/default.jpg
Aube|12|77|387_GG_TA_19|Saint-Nizier (TROYES)|1781 - 1792|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/396461/image/66453/0/full/max/0/default.jpg
Aube|12|78|387_GG_TA_35|Saint-Nizier (TROYES)|1781 - 1792|Mariage|64|https://www.archives-aube.fr/_recherche-images/download/396795/image/66693/0/full/max/0/default.jpg
Aube|12|79|387_GG_TA_50|Saint-Nizier (TROYES)|1781 - 1792|Décès|195|https://www.archives-aube.fr/_recherche-images/download/397019/image/66917/0/full/max/0/default.jpg
